,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,41.10,,
2,Calorie,kcal,343.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,24.50,,28.56
5,Proteine animali,g,24.50,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.80,,0.87
8,Glucidi solubili,g,0.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,26.90,,70.56
11,Lipidi animali,g,26.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,14.73,,
14,Acido oleico,g,6.13,,
15,Monoinsaturi totali,g,6.90,,
16,Acido linoleico,g,0.74,,
17,Acido linolenico,g,0.74,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.48,,
20,Colesterolo,mg,80.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,870.00,108.75,
24,Sodio,mg,451.00,,
25,Potassio,mg,89.00,2.87,
26,Fosforo,mg,561.00,70.12,
27,Zinco,mg,3.50,35.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.45,28.12,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,153.33,31.43,
35,Retinolo,mcg,140.00,,
36,Carotene,mcg,80.00,,
37,Vitamina D,mcg,0.19,1.90,
38,Vitamina E,mg,0.35,3.50,
