,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,76.90,,
2,Calorie,kcal,92.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,20.70,,89.83
5,Proteine animali,g,20.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.10,,0.41
8,Glucidi solubili,g,0.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.00,,9.76
11,Lipidi animali,g,1.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.36,,
14,Acido oleico,g,0.35,,
15,Monoinsaturi totali,g,0.40,,
16,Acido linoleico,g,0.10,,
17,Acido linolenico,g,0.10,,
18,Altri polinsaturi,g,0.04,,
19,Polinsaturi totali,g,0.24,,
20,Colesterolo,mg,70.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.30,,
23,Calcio,mg,14.00,1.75,
24,Sodio,mg,89.00,,
25,Potassio,mg,360.00,11.61,
26,Fosforo,mg,214.00,26.75,
27,Zinco,mg,2.40,24.00,
28,Tiamina (Vit.B1),mg,0.15,10.64,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,6.30,34.56,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,23.00,11.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,1.30,13.00,
38,Vitamina E,mg,0.26,2.60,
