,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,0.00,,
2,Calorie,kcal,899.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,0.00,,0.00
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,99.90,,100.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,99.90,,
13,Lipidi saturi totali,g,14.96,,
14,Acido oleico,g,29.88,,
15,Monoinsaturi totali,g,30.66,,
16,Acido linoleico,g,49.83,,
17,Acido linolenico,g,49.83,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,99.66,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.10,,
23,Calcio,mg,0.00,0.00,
24,Sodio,mg,0.00,,
25,Potassio,mg,0.00,0.00,
26,Fosforo,mg,0.00,0.00,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.00,0.00,
31,Niacina (Vit. PP),mg,0.00,0.00,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,90.00,900.00,
