,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,92.70,,
2,Calorie,kcal,15.00,,
3,Fibra alimentare,g,2.60,,
4,Proteine totali,g,1.10,,29.29
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.10,,
7,Glucidi disponibili,g,2.60,,64.72
8,Glucidi solubili,g,2.60,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,5.99
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,14.00,1.75,
24,Sodio,mg,26.00,,
25,Potassio,mg,184.00,5.94,
26,Fosforo,mg,33.00,4.12,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.05,3.12,
31,Niacina (Vit. PP),mg,0.60,3.29,
32,Vitamina C,mg,11.00,18.33,
33,Acido folico,mg,18.00,9.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.03,0.30,
