,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,44.00,,
2,Calorie,kcal,394.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,14.20,,14.44
5,Proteine animali,g,14.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,37.40,,85.56
11,Lipidi animali,g,37.40,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,14.16,,
14,Acido oleico,g,15.89,,
15,Monoinsaturi totali,g,17.72,,
16,Acido linoleico,g,2.63,,
17,Acido linolenico,g,2.63,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,5.26,,
20,Colesterolo,mg,55.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.20,,
23,Calcio,mg,18.00,2.25,
24,Sodio,mg,1019.00,,
25,Potassio,mg,180.00,5.81,
26,Fosforo,mg,175.00,21.88,
27,Zinco,mg,1.90,19.00,
28,Tiamina (Vit.B1),mg,0.20,14.18,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.08,5.00,
31,Niacina (Vit. PP),mg,3.00,16.46,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,5.00,2.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.22,2.20,
