,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,71.10,,
2,Calorie,kcal,53.00,,
3,Fibra alimentare,g,0.80,,
4,Proteine totali,g,5.20,,38.75
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,5.20,,
7,Glucidi disponibili,g,7.70,,59.57
8,Glucidi solubili,g,0.80,,
9,Amido,g,6.90,,
10,Lipidi totali,g,0.10,,1.68
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.01,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.00,,
23,Calcio,mg,17.00,2.12,
24,Sodio,mg,5715.00,,
25,Potassio,mg,180.00,5.81,
26,Fosforo,mg,110.00,13.75,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.13,8.12,
31,Niacina (Vit. PP),mg,3.40,18.65,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,16.00,8.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
