,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,72.50,,
2,Calorie,kcal,141.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,19.90,,56.53
5,Proteine animali,g,19.90,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,6.80,,43.47
11,Lipidi animali,g,6.80,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,3.11,,
14,Acido oleico,g,1.88,,
15,Monoinsaturi totali,g,2.11,,
16,Acido linoleico,g,1.24,,
17,Acido linolenico,g,1.24,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.48,,
20,Colesterolo,mg,60.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.70,,
23,Calcio,mg,8.00,1.00,
24,Sodio,mg,76.00,,
25,Potassio,mg,370.00,11.94,
26,Fosforo,mg,176.00,22.00,
27,Zinco,mg,2.90,29.00,
28,Tiamina (Vit.B1),mg,0.40,28.37,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.11,6.87,
31,Niacina (Vit. PP),mg,4.80,26.33,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.50,5.00,
38,Vitamina E,mg,0.00,0.00,
