,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,94.60,,
2,Calorie,kcal,18.00,,
3,Fibra alimentare,g,0.50,,
4,Proteine totali,g,1.10,,23.34
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.10,,
7,Glucidi disponibili,g,3.50,,71.88
8,Glucidi solubili,g,2.50,,
9,Amido,g,1.00,,
10,Lipidi totali,g,0.10,,4.77
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.05,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.90,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,1.00,,
25,Potassio,mg,202.00,6.52,
26,Fosforo,mg,40.00,5.00,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,10.00,5.00,
34,Retinolo (equivalente),mcg,599.00,513.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,3594.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.06,10.60,
