,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"45,60g",-
3,Carboidrati disponibili,"0,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"25,60g",-
7,Grassi (Lipidi),"22,90g",-
8,Saturi totali,"7,92g",-
9,Monoinsaturi totali,"10,77g",-
10,Polinsaturi totali,"3,15g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"5,10mg",0.34% RDA
17,Potassio,612mg,13.02% RDA
18,Ferro,"1,05mg",13.13% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,206mg,29.43% RDA
21,Magnesio,24mg,5.71% RDA
22,Zinco,"2,72mg",24.73% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,59mg",49.17% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"5,57mg",34.81% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,0,0% RDA
31,Vitamina B6,1mg,76.92% RDA
32,Vitamina B12,"0,33µg",13.75% RDA
33,Manganese,"0,01mg",0.43% RDA
