0,1,2
Calorie,kcal,104.0
Calorie,kj,435.0
Grassi,g,0.3
Carboidrati,g,28.73
Proteine,g,2.5
Fibre,g,0.5
Zuccheri,g,8.96
Acqua,g,68.0
Ceneri,g,0.48
Minerali,,
Calcio,mg,20.0
Sodio,mg,20.0
Fosforo,mg,52.0
Potassio,mg,370.0
Ferro,mg,0.8
Magnesio,mg,12.0
Zinco,mg,0.16
Rame,mg,0.13
Selenio,mcg,1.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,199.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,1.6
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,16.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,13.7
"Carotene, beta",mcg,119.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,1103.0
Luteina + zeaxantina,mcg,33.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.042
"Acidi grassi, polinsaturi",g,0.13699999999999998
"Acidi grassi, saturi",g,0.044000000000000004
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.003
16:0,g,0.028999999999999998
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.04
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.129
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
