,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"5,30%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,Lisina,ND
6,Arginina,ND,ND
7,Cistina,74g,1.40
8,Fenilalanina,260g,4.90
9,Glicina,ND,ND
10,Indice chimico,45g,ND
11,Isoleucina,212g,4
12,Istidina,ND,ND
13,Leucina,387g,7.30
14,Lisina,138g,2.60
15,Metionina,80g,1.50
16,Prolina,ND,ND
17,Serina,ND,ND
18,Tirosina,164g,3.10
19,Treonina,148g,2.80
20,Triptofano,58g,1.10
21,Valina,244g,4.60
