,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"30,40g",-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,"33,50g",-
7,Grassi (Lipidi),"28,10g",-
8,Saturi totali,"18,54g",-
9,Monoinsaturi totali,"8,81g",-
10,Polinsaturi totali,"0,79g",-
11,Colesterolo,91mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,600mg,40% RDA
17,Potassio,102mg,2.17% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,1159mg,100% RDA
20,Fosforo,678mg,96.86% RDA
21,Magnesio,43mg,10.24% RDA
22,Zinco,4mg,36.36% RDA
23,Rame,"0,83mg",83% RDA
24,Selenio,12µg,21.82% RDA
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,37mg",28.46% RDA
27,Niacina (Vit. B3 o PP),"0,05mg",0.31% RDA
28,Vitamina A retinolo eq.,373µg,41.44% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,68mg",4.53% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
