,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"33,50%",
2,Acido aspartico,2260g,6.75
3,Acido glutamico,6030g,18
4,Alanina,940g,2.81
5,Aminoacido limitante,Trip.,ND
6,Arginina,810g,2.42
7,Cistina,200g,0.60
8,Fenilalanina,1610g,4.81
9,Glicina,700g,2.09
10,Indice chimico,87g,ND
11,Isoleucina,1280g,3.82
12,Istidina,920g,2.75
13,Leucina,2880g,8.60
14,Lisina,2460g,7.34
15,Metionina,1030g,3.07
16,Prolina,3560g,10.63
17,Serina,1860g,5.55
18,Tirosina,1750g,5.22
19,Treonina,1100g,3.28
20,Triptofano,320g,0.96
21,Valina,1360g,4.06
