Valori nutrizionali,per porzione,% RDA
Valore calorico,109 kcal 456 kJ,"5,5 %"
Grassi,"< 0,1 g","< 0,1 %"
Grassi saturi,"< 0,1 g","< 0,1 %"
Grassi monoinsaturi,"< 0,1 g","< 0,1 %"
Grassi polinsaturi,"< 0,1 g","< 0,1 %"
Carboidrati,"28,1 g","10,5 %"
Zuccheri,"25,7 g","51,5 %"
Proteine,"1,1 g","1,5 %"
Fibre alimentari,"2,4 g","0,8 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"207,2 g","10,4 %"
