,0,1,2,3,4,5
1,Note Alimento: Merluzzo conservato mediante essiccamento naturale all'aria. Viene venduto dopo essere stato bagnato con acqua.,,,,,
2,Categoria merceologica: 11004 - pesci vertebrati (conservati) e uova di pesce,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",85,02,1512,,
7,"Energia, ricalcolata, kJ",390,86,,,
8,"Energia, Ric con fibra, kJ",390,86,,,
9,"Energia, ricalcolata, kcal",92,86,,,
10,"Energia, Ric con fibra, kcal",92,86,,,
11,"Proteine totali, g",207,02,1512,,
12,"Proteine animali, g",207,02,1512,,
13,"Proteine vegetali, g",00,02,1512,,
14,"Lipidi totali, g",09,02,1512,,
15,"Lipidi animali, g",09,02,1512,,
16,"Lipidi vegetali, g",00,02,1512,,
17,"Colesterolo, mg",50,02,1512,,
18,"Carboidrati disponibili (MSE), g",03,02,1512,,
19,"Amido (MSE), g",00,02,1512,,
20,"Carboidrati solubili (MSE), g",03,02,1512,,
21,"Fibra alimentare totale, g",00,02,1512,,
22,"Alcol, g",00,02,1512,,
23,"Acqua, g",761,02,1512,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",06,02,1512,,
26,"Calcio, mg",9,02,1512,,
27,"Sodio, mg",51,AO,121330,,
28,"Potassio, mg",340,AO,121330,,
29,"Fosforo, mg",163,02,1512,,
30,"Zinco, mg",040,G,12,2,"""Cod raw"" acqua 80.8g, prot 18.3g, lip 0.7g"
31,"Magnesio, mg",22,G,12,2,
32,"Rame, mg",002,G,12,2,
33,"Selenio, µg",280,G,12,2,
34,"Cloro, mg",76,G,12,2,
35,"Iodio, µg",110,G,12,2,
36,"Manganese, mg",001,G,12,2,
37,"Zolfo, mg",200,Y,7050,2,"""Cod, frozen"" acqua 82g, prot 17g, lip 0.7g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",001,02,1512,,
40,"Vitamina B2, Riboflavina, mg",008,02,1512,,
41,"Vitamina C, mg",0,02,1512,,
42,"Niacina, mg",100,02,1512,,
43,"Vitamina B6, mg",018,G,12,2,
44,"Folati totali, µg",12,G,12,2,
45,"Acido pantotenico, mg",027,G,12,2,
46,"Biotina, µg",10,G,12,2,
47,"Vitamina B12, µg",10,G,12,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,02,1512,,
51,"Retinolo, µg",0,02,1512,,
52,"ß-carotene eq., µg",0,02,1512,,
53,"Vitamina E (ATE), mg",044,G,12,2,
54,"Vitamina D, µg",tr,G,12,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",013,G,12,3A,"Cod, raw lip 0.7AcGrSaturiTot0.1, SommaAcButirrico,caproico,caprilico,caprico-3, AcLaurico0, AcMiristico-2, AcPalmitico0.1, AcStearico-2, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot0.1, AcMiristoleico0, AcPalmitoleico-2, AcOleico0.1, AcEicosenoico-2, AcErucico-2, AcGrPolinstauriTot0.3, AcLinoleico-2, AcLinolenico-2, AcArachidonico-2, AcEicosapentaenoico(EPA)0.1, AcDecosaesaenoico(DHA)0.2, AltriAcGrPolinsaturi-2"
57,"Acido laurico, g",000,G,12,3A,
58,"Acido miristico, g",tr,G,12,3A,
59,"Acido palmitico, g",013,G,12,3A,
60,"Acido stearico, g",tr,G,12,3A,
61,"Acidi grassi monoinsaturi totali, g",013,G,12,3A,
62,"Acido miristoleico, g",000,G,12,3A,
63,"Acido palmitoleico, g",tr,G,12,3A,
64,"Acido oleico, g",013,G,12,3A,
65,"Acidi eicosenoico, g",tr,G,12,3A,
66,"Acido erucico, g",tr,G,12,3A,
67,"Acidi grassi polinsaturi totali, g",039,G,12,3A,
68,"Acido linoleico, g",tr,G,12,3A,
69,"Acido linolenico, g",tr,G,12,3A,
70,"Acido arachidonico, g",tr,G,12,3A,
71,"Acido eicosapentaenoico (EPA), g",013,G,12,3A,
72,"Acido decosaesaenoico (DHA), g",026,G,12,3A,
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",237,AA,121410,3A,"""Merluzzo o nasello"" prot. orig.17,trypto195, threon900, isoleu816, leucine1484, lysine1775, methion588, cystine204, phenilal880, tyrosine682, valine910, arginine1147, histidine512, alanine1161, aspart ac1860, glutam ac2751, glycine813, proline682, serine868"
76,"Treonina, mg",1096,AA,121410,,
77,"Isoleucina, mg",994,AA,121410,,
78,"Leucina, mg",1807,AA,121410,,
79,"Lisina, mg",2161,AA,121410,,
80,"Metionina, mg",716,AA,121410,,
81,"Cistina, mg",248,AA,121410,,
82,"Fenilalanina, mg",1072,AA,121410,,
83,"Tirosina, mg",830,AA,121410,,
84,"Valina, mg",1108,AA,121410,,
85,"Arginina, mg",1397,AA,121410,,
86,"Istidina, mg",623,AA,121410,,
87,"Alanina, mg",1414,AA,121410,,
88,"Acido aspartico, mg",2265,AA,121410,,
89,"Acido glutammico, mg",3350,AA,121410,,
90,"Glicina, mg",990,AA,121410,,
91,"Prolina, mg",830,AA,121410,,
92,"Serina, mg",1057,AA,121410,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",03,87,,,
95,"Fruttosio, g",00,87,,,
96,"Galattosio, g",00,87,,,
97,"Saccarosio (MSE), g",00,87,,,
98,"Maltosio (MSE), g",00,87,,,
99,"Lattosio (MSE), g",00,87,,,
