,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,98%,-
2,Acqua,"87,20g",-
3,Carboidrati disponibili,"3,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,50g",-
6,Proteine,"0,70g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,150mg,3.19% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,82µg,9.11% RDA
29,Vitamina C,243mg,100% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
