0,1,2
Calorie,kcal,295.0
Calorie,kj,1236.0
Grassi,g,7.24
Carboidrati,g,50.22
Proteine,g,22.77
Fibre,g,7.4
Acqua,g,7.74
Ceneri,g,12.03
Minerali,,
Calcio,mg,1139.0
Sodio,mg,62.0
Fosforo,mg,313.0
Potassio,mg,3020.0
Ferro,mg,32.3
Magnesio,mg,347.0
Zinco,mg,3.9
Rame,mg,0.677
Manganese,mg,7.9670000000000005
Selenio,mcg,4.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4200.0
"Vitamina A, RAE",mcg_RAE,210.0
Tiamina (Vit. B1),mg,0.251
Riboflavina (Vit. B2),mg,1.339
Niacina (Vit. B3),mg,8.95
Piridossina (Vit. B6),mg,2.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,274.0
"Folato, DFE",mcg_DFE,274.0
"Folati, totali",mcg,274.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,50.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.474
"Acidi grassi, polinsaturi",g,3.698
"Acidi grassi, saturi",g,1.881
Colesterolo,mg,0.0
Fitosteroli,mg,81.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.027999999999999997
12:0,g,0.013999999999999999
14:0,g,0.12
16:0,g,1.202
18:0,g,0.41
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.113
18:1 indifferenziato,g,0.361
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.742
18:3 indifferenziato,g,2.955
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
