0,1,2
Calorie,kcal,24.0
Calorie,kj,100.0
Grassi,g,0.23
Carboidrati,g,4.1
Proteine,g,3.23
Fibre,g,1.9
Acqua,g,91.82
Ceneri,g,0.62
Minerali,,
Calcio,mg,25.0
Sodio,mg,8.0
Fosforo,mg,64.0
Potassio,mg,253.0
Ferro,mg,0.73
Magnesio,mg,14.0
Zinco,mg,0.59
Rame,mg,0.13699999999999998
Manganese,mg,0.203
Selenio,mcg,1.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,948.0
"Vitamina A, RAE",mcg_RAE,47.0
Tiamina (Vit. B1),mg,0.121
Riboflavina (Vit. B2),mg,0.131
Niacina (Vit. B3),mg,1.202
Acido Pantotenico (Vit. B5),mg,0.184
Piridossina (Vit. B6),mg,0.111
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,191.0
"Folato, DFE",mcg_DFE,191.0
"Folati, totali",mcg,191.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,31.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006999999999999999
"Acidi grassi, polinsaturi",g,0.10099999999999999
"Acidi grassi, saturi",g,0.052000000000000005
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.001
16:0,g,0.047
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.006
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.096
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.374
Acido glutammico,g,0.528
Alanina,g,0.152
Arginina,g,0.151
Cistina,g,0.038
Fenilalanina,g,0.076
Glicina,g,0.105
Isoleucina,g,0.11900000000000001
Istidina,g,0.05
Leucina,g,0.14
Lisina,g,0.153
Metionina,g,0.031
Prolina,g,0.171
Serina,g,0.12300000000000001
Tirosina,g,0.051
Treonina,g,0.09
Triptofano,g,0.031
Valina,g,0.124
Altro,,
Alcol etilico,g,0.0
