Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,46 g,46 g,"+2%45,2 g","+8%42,4 g","+107%22,2 g"
- Acidi Grassi saturi,28 g,28 g,"+3%27,2 g","+10%25,4 g","+159%10,8 g"
Carboidrati,19 g,19 g,"-35%29,4 g","-46%35,5 g",-68%59 g
- Zuccheri,11 g,11 g,"-54%23,7 g",-65%31 g,"-59%26,8 g"
Proteine,"12,5 g","12,5 g","+36%9,21 g","+43%8,73 g","+75%7,15 g"
Sale,"0,02 g","0,02 g","-65%0,056 g","-78%0,09 g","-96%0,477 g"
Sodio,"0,008 g","0,008 g","-65%0,022 g","-78%0,035 g","-96%0,188 g"
Cocoa (minimum),85 %,85 %,"+13%74,9 %","+36%62,6 %","+41%60,4 %"
Nutrition score - France,19,19,"-3%19,5","-11%21,3","+14%16,7"
Nutri-Score,E,E,E,E,D
