Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,29 g,"+47%19,7 g","+40%20,7 g","+144%11,9 g","+144%11,9 g","+88%15,4 g"
- Acidi Grassi saturi,18 g,"+35%13,3 g","+31%13,7 g","+128%7,9 g","+128%7,9 g","+87%9,61 g"
Carboidrati,0 g,"-100%1,43 g","-100%2,46 g","-100%7,16 g","-100%7,16 g","-100%6,1 g"
- Zuccheri,0 g,"-100%1,3 g","-100%1,37 g","-100%6,16 g","-100%6,16 g","-100%5,42 g"
Proteine,33 g,"+109%15,8 g",+106%16 g,+230%10 g,+230%10 g,"+318%7,89 g"
Sale,"1,5 g","+108%0,72 g","+63%0,921 g","+184%0,529 g","+184%0,529 g","+270%0,405 g"
Sodio,"0,591 g","+108%0,283 g","+63%0,363 g","+184%0,208 g","+184%0,208 g","+270%0,159 g"
Nutrition score - France,15,"+57%9,58","+44%10,4","+137%6,32","+137%6,32","+156%5,86"
Nutri-Score,D,C,D,C,C,C
