,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,64%,-
2,Acqua,"83,20g",-
3,Carboidrati disponibili,13g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,13g,-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,5g,-
13,Fibra solubile,"0,13g",-
14,Fibra insolubile,"4,87g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,190mg,4.04% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,30mg,3% RDA
20,Fosforo,25mg,3.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,10µg,1.11% RDA
29,Vitamina C,18mg,20% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
