0,1,2
Calorie,kcal,77.0
Calorie,kj,321.0
Grassi,g,3.6
Carboidrati,g,8.84
Proteine,g,2.21
Fibre,g,1.3
Zuccheri,g,2.34
Acqua,g,84.94
Ceneri,g,0.41
Minerali,,
Calcio,mg,17.0
Sodio,mg,31.0
Fosforo,mg,33.0
Potassio,mg,145.0
Ferro,mg,0.35
Magnesio,mg,10.0
Zinco,mg,0.38
Rame,mg,0.03
Fluoro,mcg,21.5
Manganese,mg,0.106
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,1.1
"Vitamina A, IU",IU,4926.0
"Vitamina A, RAE",mcg_RAE,246.0
Tiamina (Vit. B1),mg,0.008
Riboflavina (Vit. B2),mg,0.048
Niacina (Vit. B3),mg,0.789
Acido Pantotenico (Vit. B5),mg,0.099
Piridossina (Vit. B6),mg,0.063
Acido folico (Vit. B9 o M o Folacina),mcg,3.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.33
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.49
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.2
Colina totale (Vit. J),mg,16.5
"Carotene, beta",mcg,2545.0
"Carotene, alfa",mcg,810.0
"Criptoxantina, beta",mcg,11.0
Licopene,mcg,627.0
Luteina + zeaxantina,mcg,51.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.63
Fruttosio,g,0.58
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.12
Saccarosio,g,1.01
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.2890000000000001
"Acidi grassi, polinsaturi",g,0.298
"Acidi grassi, saturi",g,1.367
Colesterolo,mg,7.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.07
15:0,g,0.01
16:0,g,0.47
17:0,g,0.02
18:0,g,0.3
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.02
15:1,g,0.0
16:1 indifferenziato,g,0.07
17:1,g,0.02
18:1 indifferenziato,g,0.71
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.14
18:3 indifferenziato,g,0.03
18:4,g,0.02
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.27699999999999997
Acido glutammico,g,0.442
Alanina,g,0.133
Arginina,g,0.14400000000000002
Cistina,g,0.03
Fenilalanina,g,0.09699999999999999
Glicina,g,0.11900000000000001
Idrossiprolina,g,0.016
Isoleucina,g,0.099
Istidina,g,0.066
Leucina,g,0.17
Lisina,g,0.16399999999999998
Metionina,g,0.052000000000000005
Prolina,g,0.102
Serina,g,0.095
Tirosina,g,0.078
Treonina,g,0.08900000000000001
Triptofano,g,0.02
Valina,g,0.115
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
