,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"1,30%",
2,Acido aspartico,125g,9.62
3,Acido glutamico,258g,19.85
4,Alanina,78g,6
5,Aminoacido limitante,Lisina,ND
6,Arginina,60g,4.62
7,Cistina,20g,1.54
8,Fenilalanina,54g,4.15
9,Glicina,78g,6
10,Indice chimico,80g,ND
11,Isoleucina,40g,3.08
12,Istidina,33g,2.54
13,Leucina,93g,7.15
14,Lisina,60g,4.62
15,Metionina,17g,1.31
16,Prolina,50g,3.85
17,Serina,68g,5.23
18,Tirosina,50g,3.85
19,Treonina,62g,4.77
20,Triptofano,21g,1.62
21,Valina,60g,4.62
