,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36.9,
3,Proteine (g):,23.6,
4,Lipidi(g):,33.5,
5,Colesterolo (mg):,96,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,398,
14,Energia (kJ):,1666,
15,Sodio (mg):,1524,
16,Potassio (mg):,433,
17,Ferro (mg):,1.9,
18,Calcio (mg):,11,
19,Fosforo (mg):,,
20,Magnesio (mg):,23,
21,Zinco (mg):,3.5,
22,Rame (mg):,0.16,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.29,
26,Niacina (mg):,4.84,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
