,0,1,2,3,4,5
1,Note Alimento: alimento interamente sostituito con una STIMA da ricetta panini all'olio (cod 34) 90g + olive verdi (cod 590) 10g,,,,,
2,"Categoria merceologica: 9002 - pane, pane biscottato, pizza, focaccia, pasta per pane e pizza",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",1209,86,,,
8,"Energia, Ric con fibra, kJ",1239,86,,,
9,"Energia, ricalcolata, kcal",286,86,,,
10,"Energia, Ric con fibra, kcal",293,86,,,
11,"Proteine totali, g",70,89,,,
12,"Proteine animali, g",00,89,,,
13,"Proteine vegetali, g",70,89,,,
14,"Lipidi totali, g",67,89,,,
15,"Lipidi animali, g",00,89,,,
16,"Lipidi vegetali, g",67,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",526,89,,,
19,"Amido (MSE), g",487,89,,,
20,"Carboidrati solubili (MSE), g",39,89,,,
21,"Fibra alimentare totale, g",38,89,,,
22,"Alcol, g",00,89,,,
23,"Acqua, g",354,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",18,89,,,
26,"Calcio, mg",114,89,,,
27,"Sodio, mg",572,89,,,
28,"Potassio, mg",142,89,,,
29,"Fosforo, mg",91,89,,,
30,"Zinco, mg",090,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",023,89,,,
33,"Vitamina B2, Riboflavina, mg",008,89,,,
34,"Vitamina C, mg",0,89,,,
35,"Niacina, mg",130,89,,,
36,"Vitamina B6, mg",007,89,,,
37,"Folati totali, µg",26,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",5,89,,,
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",29,89,,,
43,"Vitamina E (ATE), mg",020,89,,,
44,"Vitamina D, µg",000,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",107,89,,,
47,"Acidi grassi monoinsaturi totali, g",475,89,,,
48,"Acido oleico, g",469,89,,,
49,"Acidi grassi polinsaturi totali, g",079,89,,,
50,"Acido linoleico, g",072,89,,,
51,"Acido linolenico, g",006,89,,,
52,"Altri acidi grassi polinsaturi, g",001,86,,,
