0,1,2
Calorie,kcal,361.0
Calorie,kj,1510.0
Grassi,g,1.84
Carboidrati,g,78.3
Proteine,g,10.28
Fibre,g,7.1
Zuccheri,g,0.8
Acqua,g,8.21
Ceneri,g,1.37
Minerali,,
Calcio,mg,37.0
Sodio,mg,11.0
Fosforo,mg,303.0
Potassio,mg,224.0
Ferro,mg,4.71
Magnesio,mg,97.0
Zinco,mg,2.06
Rame,mg,0.27
Manganese,mg,1.193
Selenio,mcg,37.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,19.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.309
Riboflavina (Vit. B2),mg,0.308
Niacina (Vit. B3),mg,5.636
Acido Pantotenico (Vit. B5),mg,0.5770000000000001
Piridossina (Vit. B6),mg,0.655
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,38.0
"Folato, DFE",mcg_DFE,38.0
"Folati, totali",mcg,38.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.57
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.2
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,160.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.254
"Acidi grassi, polinsaturi",g,0.953
"Acidi grassi, saturi",g,0.386
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.005
14:0,g,0.009000000000000001
16:0,g,0.353
18:0,g,0.015
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.207
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8590000000000001
18:3 indifferenziato,g,0.095
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.7759999999999999
Acido glutammico,g,1.825
Alanina,g,0.516
Arginina,g,0.836
Cistina,g,0.157
Fenilalanina,g,0.225
Glicina,g,0.44
Isoleucina,g,0.361
Istidina,g,0.275
Leucina,g,0.746
Lisina,g,0.535
Metionina,g,0.294
Prolina,g,1.123
Serina,g,0.465
Tirosina,g,0.341
Treonina,g,0.40700000000000003
Triptofano,g,0.132
Valina,g,0.503
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
