0,1,2
Calorie,kcal,185.0
Calorie,kj,774.0
Grassi,g,10.45
Carboidrati,g,0.54
Proteine,g,20.86
Fibre,g,0.1
Zuccheri,g,0.43
Acqua,g,66.86
Ceneri,g,1.88
Minerali,,
Calcio,mg,240.0
Sodio,mg,414.0
Fosforo,mg,366.0
Potassio,mg,341.0
Ferro,mg,2.3
Magnesio,mg,34.0
Zinco,mg,1.4
Rame,mg,0.272
Manganese,mg,0.20600000000000002
Selenio,mcg,40.6
Vitamine,,
Retinolo (Vit. A),mcg,32.0
Betaina,mg,0.1
"Vitamina A, IU",IU,151.0
"Vitamina A, RAE",mcg_RAE,34.0
Tiamina (Vit. B1),mg,0.044000000000000004
Riboflavina (Vit. B2),mg,0.233
Niacina (Vit. B3),mg,4.2
Acido Pantotenico (Vit. B5),mg,0.73
Piridossina (Vit. B6),mg,0.12300000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,9.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,4.8
Vitamina D3,mcg,4.8
Colecalcifenolo (Vit. D),IU,193.0
Alpha-tocoferolo (Vit. E),mg,1.38
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,76.0
"Carotene, beta",mcg,26.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,1398.0
Luteina + zeaxantina,mcg,2.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.23
Fruttosio,g,0.17
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.03
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.8180000000000005
"Acidi grassi, polinsaturi",g,2.1109999999999998
"Acidi grassi, saturi",g,2.6839999999999997
Colesterolo,mg,61.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.7020000000000001
16:0,g,1.7380000000000002
18:0,g,0.244
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.633
18:1 indifferenziato,g,1.85
20:1,g,0.71
22:1 indifferenziato,g,1.624
Grassi polinsaturi,,
18:2 indifferenziato,g,0.12300000000000001
18:3 indifferenziato,g,0.235
18:4,g,0.0
20:4 indifferenziato,g,0.297
20:5 n-3,g,0.532
22:5 n-3,g,0.061
22:6 n-3,g,0.8640000000000001
Aminoacidi,,
Acido aspartico,g,1.666
Acido glutammico,g,2.307
Alanina,g,1.005
Arginina,g,1.0490000000000002
Cistina,g,0.139
Fenilalanina,g,0.7929999999999999
Glicina,g,0.8270000000000001
Isoleucina,g,0.795
Istidina,g,0.68
Leucina,g,1.358
Lisina,g,1.4
Metionina,g,0.47600000000000003
Prolina,g,0.6509999999999999
Serina,g,0.727
Tirosina,g,0.625
Treonina,g,0.795
Triptofano,g,0.157
Valina,g,0.9259999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
