0,1,2
Calorie,kcal,18.0
Calorie,kj,74.0
Grassi,g,0.42
Carboidrati,g,1.92
Proteine,g,2.95
Fibre,g,1.6
Zuccheri,g,0.32
Acqua,g,94.1
Ceneri,g,0.61
Minerali,,
Calcio,mg,18.0
Sodio,mg,240.0
Fosforo,mg,49.0
Potassio,mg,172.0
Ferro,mg,0.56
Magnesio,mg,10.0
Zinco,mg,0.41
Rame,mg,0.105
Manganese,mg,0.14
Selenio,mcg,3.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.7
"Vitamina A, IU",IU,806.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.065
Riboflavina (Vit. B2),mg,0.10300000000000001
Niacina (Vit. B3),mg,1.038
Acido Pantotenico (Vit. B5),mg,0.158
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,135.0
"Folato, DFE",mcg_DFE,135.0
"Folati, totali",mcg,135.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,24.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,80.0
Colina totale (Vit. J),mg,20.9
"Carotene, beta",mcg,483.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,24.0
Luteina + zeaxantina,mcg,618.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.185
"Acidi grassi, saturi",g,0.096
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.003
16:0,g,0.086
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.011000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.175
18:3 indifferenziato,g,0.01
Aminoacidi,,
Acido aspartico,g,0.342
Acido glutammico,g,0.483
Alanina,g,0.139
Arginina,g,0.138
Cistina,g,0.035
Fenilalanina,g,0.07
Glicina,g,0.096
Isoleucina,g,0.109
Istidina,g,0.046
Leucina,g,0.128
Lisina,g,0.14
Metionina,g,0.027999999999999997
Prolina,g,0.157
Serina,g,0.11199999999999999
Tirosina,g,0.047
Treonina,g,0.08199999999999999
Triptofano,g,0.028999999999999998
Valina,g,0.114
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
