0,1,2
Calorie,kcal,74.0
Calorie,kj,310.0
Grassi,g,2.17
Carboidrati,g,11.04
Proteine,g,2.51
Fibre,g,1.3
Zuccheri,g,5.37
Acqua,g,83.7
Ceneri,g,0.58
Minerali,,
Calcio,mg,30.0
Sodio,mg,22.0
Fosforo,mg,25.0
Potassio,mg,200.0
Ferro,mg,0.45
Magnesio,mg,13.0
Zinco,mg,0.37
Rame,mg,0.081
Manganese,mg,0.153
Selenio,mcg,1.7
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4318.0
"Vitamina A, RAE",mcg_RAE,216.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,1.04
Acido Pantotenico (Vit. B5),mg,0.32899999999999996
Piridossina (Vit. B6),mg,0.13699999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.05
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.58
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,11.8
"Carotene, beta",mcg,2590.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.98
"Acidi grassi, polinsaturi",g,0.48
"Acidi grassi, saturi",g,0.5720000000000001
Colesterolo,mg,11.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.016
16:0,g,0.43700000000000006
18:0,g,0.11800000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.095
18:1 indifferenziato,g,0.8029999999999999
20:1,g,0.013999999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.48700000000000004
18:3 indifferenziato,g,0.024
18:4,g,0.0
20:4 indifferenziato,g,0.005
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
