0,1,2
Calorie,kcal,162.0
Calorie,kj,678.0
Grassi,g,9.01
Carboidrati,g,0.0
Proteine,g,18.86
Fibre,g,0.0
Acqua,g,71.15
Ceneri,g,0.97
Minerali,,
Calcio,mg,13.0
Sodio,mg,89.0
Fosforo,mg,184.0
Potassio,mg,290.0
Ferro,mg,0.86
Magnesio,mg,22.0
Zinco,mg,3.24
Rame,mg,0.102
Manganese,mg,0.027000000000000003
Selenio,mcg,8.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.23
Niacina (Vit. B3),mg,6.68
Acido Pantotenico (Vit. B5),mg,1.13
Piridossina (Vit. B6),mg,0.42
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,1.29
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.21
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.43
"Acidi grassi, polinsaturi",g,0.63
"Acidi grassi, saturi",g,3.71
Colesterolo,mg,82.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.02
14:0,g,0.35
16:0,g,1.96
18:0,g,1.23
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.39
18:1 indifferenziato,g,2.95
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.48
18:3 indifferenziato,g,0.06
18:4,g,0.0
20:4 indifferenziato,g,0.09
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.6269999999999998
Acido glutammico,g,2.983
Alanina,g,1.121
Arginina,g,1.109
Cistina,g,0.213
Fenilalanina,g,0.7609999999999999
Glicina,g,0.9690000000000001
Isoleucina,g,0.929
Istidina,g,0.684
Leucina,g,1.501
Lisina,g,1.554
Metionina,g,0.44
Prolina,g,0.787
Serina,g,0.7070000000000001
Tirosina,g,0.601
Treonina,g,0.8240000000000001
Triptofano,g,0.191
Valina,g,1.042
Altro,,
Alcol etilico,g,0.0
