0,1,2
Calorie,kcal,264.0
Calorie,kj,1105.0
Grassi,g,21.45
Carboidrati,g,0.0
Proteine,g,16.58
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.39
Ceneri,g,0.89
Minerali,,
Calcio,mg,16.0
Sodio,mg,61.0
Fosforo,mg,158.0
Potassio,mg,230.0
Ferro,mg,1.5
Magnesio,mg,21.0
Zinco,mg,3.94
Rame,mg,0.09699999999999999
Manganese,mg,0.019
Selenio,mcg,19.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,10.2
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,5.66
Acido Pantotenico (Vit. B5),mg,0.68
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,2.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.4
Colina totale (Vit. J),mg,69.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.79
"Acidi grassi, polinsaturi",g,1.71
"Acidi grassi, saturi",g,9.28
Colesterolo,mg,72.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.09
14:0,g,0.84
16:0,g,4.68
18:0,g,2.93
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.62
18:1 indifferenziato,g,7.9
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.25
18:3 indifferenziato,g,0.38
18:4,g,0.0
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.46
Acido glutammico,g,2.406
Alanina,g,0.997
Arginina,g,0.985
Cistina,g,0.198
Fenilalanina,g,0.675
Glicina,g,0.81
Isoleucina,g,0.8
Istidina,g,0.525
Leucina,g,1.29
Lisina,g,1.464
Metionina,g,0.426
Prolina,g,0.696
Serina,g,0.616
Tirosina,g,0.557
Treonina,g,0.71
Triptofano,g,0.19399999999999998
Valina,g,0.895
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
