Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,47 g,"+12%42,1 g","+111%22,3 g"
- Acidi Grassi saturi,"28,5 g","+13%25,3 g","+161%10,9 g"
Carboidrati,"36,4 g","+2%35,6 g","-38%58,8 g"
- Zuccheri,35 g,"+13%30,9 g","+31%26,8 g"
Proteine,10 g,"+16%8,65 g","+40%7,15 g"
Sale,0 g,"-100%0,086 g","-100%0,472 g"
Sodio,0 g,"-100%0,034 g","-100%0,186 g"
Cocoa (minimum),49 %,"-23%63,3 %","-20%61,1 %"
Nutrition score - France,24,"+13%21,3","+44%16,7"
Nutri-Score,E,E,D
