Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,046 g","-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,009 g","-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,"12,95 g","-1%13,1 g","+9%11,9 g",+8%12 g,"+9%11,9 g","+40%9,27 g","+55%8,35 g","+43%9,03 g","-71%43,9 g"
- Zuccheri,"12,4 g","+2%12,1 g","+11%11,2 g","+11%11,2 g","+11%11,2 g","+52%8,14 g","+65%7,52 g","+54%8,07 g","+41%8,8 g"
Fibra alimentare,"0,58 g",?,"-23%0,752 g","-23%0,755 g","-22%0,748 g","-3%0,597 g","+45%0,4 g","+26%0,46 g","-86%4,03 g"
Proteine,"0,37 g","+91%0,194 g","+21%0,307 g","+27%0,291 g","+40%0,264 g","-56%0,838 g","-51%0,761 g","-50%0,745 g","-95%6,98 g"
Sale,"0,003 g","-76%0,012 g","-57%0,007 g","-54%0,007 g","-46%0,006 g","-94%0,05 g","-98%0,177 g","-98%0,136 g","-99%0,534 g"
Sodio,"0,001 g","-76%0,005 g","-57%0,003 g","-54%0,003 g","-46%0,002 g","-94%0,02 g","-98%0,07 g","-98%0,054 g","-99%0,21 g"
"Fruits, vegetables and nuts (minimum)",40 %,"-15%46,8 %","-15%46,8 %","-15%46,8 %","-15%47,1 %","-15%47,1 %","-15%47,1 %","-15%47,1 %","-8%43,5 %"
Nutrition score - France,17,"+24%13,7","+80%9,42","+73%9,8","+62%10,5","+196%5,75","+169%6,33","+143%6,99","+338%3,88"
Nutri-Score,E,E,E,E,E,D,D,D,C
