,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,53.5,
3,Proteine (g):,15.8,
4,Lipidi(g):,29.1,
5,Colesterolo (mg):,1337,
6,Carboidrati disponibili (g):,tr,
7,Amido (g):,0,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,325,
14,Energia (kJ):,1360,
15,Sodio (mg):,43,
16,Potassio (mg):,90,
17,Ferro (mg):,4.9,
18,Calcio (mg):,116,
19,Fosforo (mg):,586,
20,Magnesio (mg):,14,
21,Zinco (mg):,2.14,
22,Rame (mg):,0.16,
23,Selenio (µg):,9.6,
24,Tiamina (mg):,0.27,
25,Riboflavina (mg):,0.35,
26,Niacina (mg):,0.1,
27,Vitamina A retinolo eq. (µg):,640,retinolo e caroteni variano notevolmente con la composizione del mangime
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
