,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"44,90g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,25g,-
7,Grassi (Lipidi),"25,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,512mg,51.20% RDA
20,Fosforo,299mg,42.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,352µg,39.11% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,"0,48mg",3.20% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
