0,1,2
Calorie,kcal,338.0
Calorie,kj,1414.0
Grassi,g,1.63
Carboidrati,g,75.86
Proteine,g,10.34
Fibre,g,15.1
Zuccheri,g,0.98
Acqua,g,10.6
Ceneri,g,1.57
Minerali,,
Calcio,mg,24.0
Sodio,mg,2.0
Fosforo,mg,332.0
Potassio,mg,510.0
Ferro,mg,2.63
Magnesio,mg,110.0
Zinco,mg,2.65
Rame,mg,0.36700000000000005
Manganese,mg,2.577
Selenio,mcg,13.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,146.1
"Vitamina A, IU",IU,11.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.316
Riboflavina (Vit. B2),mg,0.251
Niacina (Vit. B3),mg,4.27
Acido Pantotenico (Vit. B5),mg,1.456
Piridossina (Vit. B6),mg,0.294
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,38.0
"Folato, DFE",mcg_DFE,38.0
"Folati, totali",mcg,38.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.85
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,30.4
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,210.0
Zuccheri,,
Destrosio,g,0.16
Fruttosio,g,0.11
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.71
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.20800000000000002
"Acidi grassi, polinsaturi",g,0.767
"Acidi grassi, saturi",g,0.19699999999999998
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.18600000000000003
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006999999999999999
18:1 indifferenziato,g,0.193
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.659
18:3 indifferenziato,g,0.10800000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.56
Acido glutammico,g,2.294
Alanina,g,0.405
Arginina,g,0.45399999999999996
Fenilalanina,g,0.435
Glicina,g,0.41600000000000004
Isoleucina,g,0.20800000000000002
Istidina,g,0.18899999999999997
Leucina,g,0.563
Lisina,g,0.28600000000000003
Metionina,g,0.153
Prolina,g,0.804
Serina,g,0.45799999999999996
Tirosina,g,0.2
Treonina,g,0.289
Triptofano,g,0.10800000000000001
Valina,g,0.317
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
