0,1,2
Calorie,kcal,105.0
Calorie,kj,441.0
Grassi,g,1.0
Carboidrati,g,7.66
Proteine,g,15.69
Fibre,g,0.0
Zuccheri,g,5.48
Acqua,g,71.87
Amido,g,1.05
Ceneri,g,3.77
Minerali,,
Calcio,mg,351.0
Sodio,mg,702.0
Fosforo,mg,523.0
Potassio,mg,278.0
Ferro,mg,0.19
Magnesio,mg,22.0
Zinco,mg,1.5
Rame,mg,0.036000000000000004
Manganese,mg,0.017
Selenio,mcg,4.9
Vitamine,,
Retinolo (Vit. A),mcg,10.0
"Vitamina A, IU",IU,53.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.265
Niacina (Vit. B3),mg,0.23
Acido Pantotenico (Vit. B5),mg,0.84
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,35.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.95
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,65.2
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,4.84
Maltosio,g,0.0
Saccarosio,g,0.64
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.25
"Acidi grassi, polinsaturi",g,0.057
"Acidi grassi, saturi",g,0.644
Colesterolo,mg,12.0
Grassi saturi,,
4:0,g,0.055999999999999994
6:0,g,0.028999999999999998
8:0,g,0.040999999999999995
10:0,g,0.035
12:0,g,0.025
14:0,g,0.083
15:0,g,0.009000000000000001
16:0,g,0.242
17:0,g,0.005
18:0,g,0.115
20:0,g,0.001
22:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.006
15:1,g,0.0
16:1 indifferenziato,g,0.011000000000000001
17:1,g,0.0
18:1 indifferenziato,g,0.233
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.042
18:3 indifferenziato,g,0.006
"18:3 n-3 c,c,c",g,0.006
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:5 n-3,g,0.001
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.361
Acido glutammico,g,3.45
Alanina,g,0.486
Arginina,g,0.622
Cistina,g,0.111
Fenilalanina,g,0.769
Glicina,g,0.374
Idrossiprolina,g,0.03
Isoleucina,g,0.858
Istidina,g,0.46399999999999997
Leucina,g,1.7369999999999999
Lisina,g,1.501
Metionina,g,0.505
Prolina,g,1.76
Serina,g,0.99
Tirosina,g,0.802
Treonina,g,0.616
Triptofano,g,0.182
Valina,g,1.045
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
