0,1,2
Calorie,kcal,332.0
Calorie,kj,1389.0
Grassi,g,30.0
Carboidrati,g,0.0
Proteine,g,14.35
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,54.38
Ceneri,g,0.7
Minerali,,
Calcio,mg,24.0
Sodio,mg,67.0
Fosforo,mg,132.0
Potassio,mg,218.0
Ferro,mg,1.64
Magnesio,mg,14.0
Zinco,mg,3.57
Rame,mg,0.05
Fluoro,mcg,22.4
Manganese,mg,0.011000000000000001
Selenio,mcg,13.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,8.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.044000000000000004
Riboflavina (Vit. B2),mg,0.139
Niacina (Vit. B3),mg,3.3819999999999997
Acido Pantotenico (Vit. B5),mg,0.408
Piridossina (Vit. B6),mg,0.278
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,2.07
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.49
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.9
Colina totale (Vit. J),mg,46.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,13.161
"Acidi grassi, polinsaturi",g,0.696
"Acidi grassi, saturi",g,11.289000000000001
"Acidi grassi, trans",g,1.8259999999999998
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.02
14:0,g,0.9179999999999999
15:0,g,0.146
16:0,g,6.462999999999999
17:0,g,0.344
18:0,g,3.448
20:0,g,0.022000000000000002
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.255
15:1,g,0.0
16:1 indifferenziato,g,1.105
17:1,g,0.2
18:1 indifferenziato,g,11.514000000000001
18:1 t,g,1.8259999999999998
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.5770000000000001
18:3 indifferenziato,g,0.081
"18:3 n-3 c,c,c",g,0.065
"18:3 n-6 c,c,c",g,0.019
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.031
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.286
Acido glutammico,g,2.11
Alanina,g,0.958
Arginina,g,0.985
Cistina,g,0.14
Fenilalanina,g,0.5770000000000001
Glicina,g,1.187
Idrossiprolina,g,0.318
Isoleucina,g,0.645
Istidina,g,0.442
Leucina,g,1.119
Lisina,g,1.1740000000000002
Metionina,g,0.35100000000000003
Prolina,g,0.858
Serina,g,0.6
Tirosina,g,0.42200000000000004
Treonina,g,0.5329999999999999
Triptofano,g,0.049
Valina,g,0.7090000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
