,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,56,
3,Proteine (g):,25.9,
4,Lipidi(g):,11.3,
5,Colesterolo (mg):,114,
6,Carboidrati disponibili (g):,0.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,206,
14,Energia (kJ):,862,
15,Sodio (mg):,480,
16,Potassio (mg):,700,
17,Ferro (mg):,1.3,
18,Calcio (mg):,44,
19,Fosforo (mg):,351,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,6.5,
27,Vitamina A retinolo eq. (µg):,58,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
