,0,1,2
1,Parte edibile (%):,85,
2,Acqua (g):,71.6,
3,Proteine (g):,24.3,
4,Lipidi(g):,3.8,
5,Colesterolo (mg):,71,
6,Carboidrati disponibili (g):,0.3,
7,Amido (g):,0.3,glicogeno
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,133,
14,Energia (kJ):,554,
15,Sodio (mg):,97,
16,Potassio (mg):,325,
17,Ferro (mg):,1.5,
18,Calcio (mg):,8,
19,Fosforo (mg):,120,
20,Magnesio (mg):,9,
21,Zinco (mg):,1.9,
22,Rame (mg):,0.1,
23,Selenio (µg):,,
24,Tiamina (mg):,0.29,
25,Riboflavina (mg):,0.35,
26,Niacina (mg):,5.1,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
