,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,26g,-
3,Carboidrati disponibili,"56,60g",-
4,Carboidrati complessi,"27,70g",-
5,Zuccheri solubili,"26,10g",-
6,Proteine,"8,30g",-
7,Grassi (Lipidi),"2,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,280mg,18.67% RDA
17,Potassio,280mg,5.96% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,110mg,11% RDA
20,Fosforo,160mg,22.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,45mg",37.50% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),"2,80mg",17.50% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
