,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",69,02,1403,,
6,"Energia, ricalcolata, kJ",397,86,,,
7,"Energia, Ric con fibra, kJ",397,86,,,
8,"Energia, ricalcolata, kcal",94,86,,,
9,"Energia, Ric con fibra, kcal",94,86,,,
10,"Proteine totali, g",198,02,1403,,
11,"Proteine animali, g",198,02,1403,,
12,"Proteine vegetali, g",00,02,1403,,
13,"Lipidi totali, g",12,02,1403,,
14,"Lipidi animali, g",12,02,1403,,
15,"Lipidi vegetali, g",00,02,1403,,
16,"Colesterolo, mg",63,AA,121710,,
17,"Carboidrati disponibili (MSE), g",10,AO,121710,,
18,"Amido (MSE), g",00,02,1403,,
19,"Carboidrati solubili (MSE), g",10,AO,121710,,
20,"Fibra alimentare totale, g",00,02,1403,,
21,"Alcol, g",00,02,1403,,
22,"Acqua, g",784,02,1403,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",04,02,1403,,
25,"Calcio, mg",12,02,1403,,
26,"Sodio, mg",69,03,2707,6,"""Orata surgelata"" acqua 78g, lip 1.2g, prot 19.8g"
27,"Potassio, mg",309,03,2707,6,
28,"Fosforo, mg",125,02,1403,,
29,"Zinco, mg",050,G,38,2,"""Dab"" acqua 79.1g, lip 1.2g, prot 15.7g"
30,"Magnesio, mg",24,G,38,2,
31,"Rame, mg",001,G,38,2,
32,"Selenio, µg",700,G,38,2,
33,"Cloro, mg",140,G,39,2,""" Dover sole"" acqua 80g, lip 1.8g, prot 18.1g"
34,"Iodio, µg",30,G,38,2,
35,"Manganese, mg",004,G,38,2,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g lip 2.2g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",004,02,1403,,
39,"Vitamina B2, Riboflavina, mg",014,02,1403,,
40,"Vitamina C, mg",0,02,1403,,
41,"Niacina, mg",430,02,1403,,
42,"Vitamina B6, mg",019,G,38,2,
43,"Folati totali, µg",5,G,38,2,
44,"Acido pantotenico, mg",086,G,38,2,
45,"Biotina, µg",10,G,38,2,
46,"Vitamina B12, µg",20,G,38,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,02,1403,,
50,"Retinolo, µg",0,02,1403,,
51,"ß-carotene eq., µg",0,02,1403,,
52,"Vitamina E (ATE), mg",040,G,38,2,
53,"Vitamina D, µg",tr,G,39,2,
54,ACIDI GRASSI,,,,,
