Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (310 g),Fruits and vegetables based foods,Meals,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"< 0,5 g","< 1,55 g","-73%1,84 g","-94%8,64 g","-95%10,7 g","-95%9,61 g"
- Acidi Grassi saturi,"< 0,1 g","< 0,31 g","-57%0,234 g","-97%3,74 g","-96%2,36 g","-95%2,12 g"
Carboidrati,"4,8 g","14,9 g","-84%29,5 g","-81%25,1 g","-90%47,6 g","-89%43,9 g"
- Zuccheri,"< 0,5 g","< 1,55 g","-98%26,6 g","-86%3,53 g","-94%8,59 g","-94%8,81 g"
Fibra alimentare,"0,9 g","2,79 g","-66%2,66 g","-61%2,3 g","-79%4,38 g","-78%4,06 g"
Proteine,"1,6 g","4,96 g","-32%2,34 g","-81%8,41 g","-79%7,76 g",-77%7 g
Sale,"0,52 g","1,61 g","+92%0,271 g","-53%1,11 g","-12%0,593 g","-2%0,533 g"
Sodio,"0,205 g","0,635 g","+92%0,107 g","-53%0,437 g","-12%0,233 g","-2%0,21 g"
Nutrition score - France,2,2,"+4%1,92","-69%6,45","-35%3,08","-48%3,87"
Nutri-Score,B,B,B,C,C,C
