Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,82 g,"+3%79,9 g","+3%79,9 g","+3%79,9 g","+3%79,9 g","-5%86,7 g","+201%27,2 g","+432%15,4 g"
- Acidi Grassi saturi,47 g,"-8%51,3 g","-8%51,3 g","-8%51,3 g","-8%51,3 g",+52%31 g,+292%12 g,"+389%9,61 g"
Carboidrati,"0,8 g","-25%1,07 g","-25%1,07 g","-25%1,07 g","-25%1,07 g","+63%0,492 g","-98%44,9 g","-87%6,1 g"
- Zuccheri,"0,8 g","+13%0,708 g","+13%0,708 g","+13%0,708 g","+13%0,708 g","+145%0,327 g","-98%44,3 g","-85%5,42 g"
Proteine,1 g,"-64%2,75 g","-64%2,75 g","-64%2,75 g","-64%2,75 g","-21%1,27 g","-72%3,55 g","-87%7,89 g"
Sale,"0,06 g","-38%0,097 g","-38%0,097 g","-38%0,097 g","-38%0,097 g","+24%0,048 g","-65%0,172 g","-85%0,405 g"
Sodio,"0,024 g","-38%0,038 g","-38%0,038 g","-38%0,038 g","-38%0,038 g","+24%0,019 g","-65%0,068 g","-85%0,159 g"
Nutrition score - France,17,"-3%17,5","-3%17,5","-3%17,5","-3%17,5","+21%14,1",+6%16,"+190%5,86"
Nutri-Score,D,D,D,D,D,D,D,C
