Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (25,6 g)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"26,3 g","6,73 g","+44%18,3 g","+43%18,4 g","+18%22,2 g"
- Acidi Grassi saturi,"12,3 g","3,15 g","+71%7,2 g","+66%7,41 g","+14%10,8 g"
Carboidrati,"55,2 g","14,1 g","-17%66,6 g","-15%64,7 g",-6%59 g
- Zuccheri,"42,5 g","10,9 g","+78%23,9 g","+74%24,4 g","+59%26,8 g"
Proteine,"12,1 g","3,1 g","+73%6,99 g","+73%6,99 g","+69%7,15 g"
Sale,"0,52 g","0,133 g","-14%0,604 g","-12%0,591 g","+9%0,477 g"
Sodio,"0,205 g","0,052 g","-14%0,238 g","-12%0,233 g","+9%0,188 g"
Cocoa (minimum),4 %,4 %,?,?,"-93%60,4 %"
Nutrition score - France,27,27,"+82%14,8","+78%15,2","+62%16,7"
Nutri-Score,E,E,D,D,D
