0,1,2
Calorie,kcal,229.0
Calorie,kj,956.0
Grassi,g,13.33
Carboidrati,g,8.04
Proteine,g,18.09
Fibre,g,0.7
Acqua,g,58.81
Ceneri,g,1.26
Minerali,,
Calcio,mg,44.0
Sodio,mg,280.0
Fosforo,mg,216.0
Potassio,mg,340.0
Ferro,mg,1.43
Magnesio,mg,27.0
Zinco,mg,0.86
Rame,mg,0.10099999999999999
Manganese,mg,0.04
Selenio,mcg,13.9
Vitamine,,
"Vitamina A, IU",IU,28.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.073
Riboflavina (Vit. B2),mg,0.133
Niacina (Vit. B3),mg,2.282
Acido Pantotenico (Vit. B5),mg,0.73
Piridossina (Vit. B6),mg,0.19
Acido folico (Vit. B9 o M o Folacina),mcg,14.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,39.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,1.9
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.611000000000001
"Acidi grassi, polinsaturi",g,3.325
"Acidi grassi, saturi",g,3.2880000000000003
Colesterolo,mg,71.0
Grassi saturi,,
14:0,g,0.091
16:0,g,2.008
18:0,g,1.169
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.171
18:1 indifferenziato,g,5.347
20:1,g,0.049
22:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,2.616
18:3 indifferenziato,g,0.17800000000000002
18:4,g,0.03
20:4 indifferenziato,g,0.098
20:5 n-3,g,0.11900000000000001
22:5 n-3,g,0.057
22:6 n-3,g,0.222
Aminoacidi,,
Acido aspartico,g,1.817
Acido glutammico,g,2.72
Alanina,g,1.103
Arginina,g,1.077
Cistina,g,0.205
Fenilalanina,g,0.726
Glicina,g,0.851
Isoleucina,g,0.836
Istidina,g,0.53
Leucina,g,1.508
Lisina,g,1.597
Metionina,g,0.527
Prolina,g,0.6859999999999999
Serina,g,0.764
Tirosina,g,0.622
Treonina,g,0.79
Triptofano,g,0.2
Valina,g,0.943
Altro,,
