0,1,2
Calorie,kcal,68.0
Calorie,kj,287.0
Grassi,g,2.47
Carboidrati,g,3.91
Proteine,g,7.06
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,85.14
Ceneri,g,1.42
Minerali,,
Calcio,mg,45.0
Sodio,mg,112.0
Fosforo,mg,139.0
Potassio,mg,229.0
Ferro,mg,6.7
Magnesio,mg,54.0
Zinco,mg,90.95
Rame,mg,4.461
Manganese,mg,0.45
Selenio,mcg,35.8
Vitamine,,
Retinolo (Vit. A),mcg,90.0
"Vitamina A, IU",IU,300.0
"Vitamina A, RAE",mcg_RAE,90.0
Tiamina (Vit. B1),mg,0.15
Riboflavina (Vit. B2),mg,0.166
Niacina (Vit. B3),mg,1.244
Acido Pantotenico (Vit. B5),mg,0.18
Piridossina (Vit. B6),mg,0.095
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,19.13
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.85
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,81.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.25
"Acidi grassi, polinsaturi",g,0.7390000000000001
"Acidi grassi, saturi",g,0.631
Colesterolo,mg,55.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.109
16:0,g,0.435
18:0,g,0.06
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.07400000000000001
18:1 indifferenziato,g,0.09699999999999999
20:1,g,0.06
22:1 indifferenziato,g,0.009000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.049
18:3 indifferenziato,g,0.037000000000000005
18:4,g,0.096
20:4 indifferenziato,g,0.068
20:5 n-3,g,0.21100000000000002
22:5 n-3,g,0.05
22:6 n-3,g,0.228
Aminoacidi,,
Acido aspartico,g,0.6809999999999999
Acido glutammico,g,0.961
Alanina,g,0.42700000000000005
Arginina,g,0.515
Cistina,g,0.09300000000000001
Fenilalanina,g,0.253
Glicina,g,0.442
Isoleucina,g,0.307
Istidina,g,0.136
Leucina,g,0.49700000000000005
Lisina,g,0.528
Metionina,g,0.159
Prolina,g,0.28800000000000003
Serina,g,0.316
Tirosina,g,0.226
Treonina,g,0.304
Triptofano,g,0.079
Valina,g,0.308
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
