0,1,2
Calorie,kcal,118.0
Calorie,kj,494.0
Grassi,g,1.3
Carboidrati,g,0.0
Proteine,g,24.84
Fibre,g,0.0
Acqua,g,73.36
Ceneri,g,1.41
Minerali,,
Calcio,mg,21.0
Sodio,mg,53.0
Fosforo,mg,143.0
Potassio,mg,475.0
Ferro,mg,1.14
Magnesio,mg,37.0
Zinco,mg,0.51
Rame,mg,0.045
Manganese,mg,0.012
Selenio,mcg,46.8
Vitamine,,
Retinolo (Vit. A),mcg,50.0
"Vitamina A, IU",IU,165.0
"Vitamina A, RAE",mcg_RAE,50.0
Tiamina (Vit. B1),mg,0.081
Riboflavina (Vit. B2),mg,0.006
Niacina (Vit. B3),mg,0.381
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.69
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.268
"Acidi grassi, polinsaturi",g,0.40299999999999997
"Acidi grassi, saturi",g,0.299
Colesterolo,mg,47.0
Grassi saturi,,
14:0,g,0.025
16:0,g,0.14
18:0,g,0.059000000000000004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.026000000000000002
18:1 indifferenziato,g,0.086
Grassi polinsaturi,,
18:2 indifferenziato,g,0.018000000000000002
20:4 indifferenziato,g,0.057
20:5 n-3,g,0.035
22:5 n-3,g,0.017
22:6 n-3,g,0.213
Aminoacidi,,
Acido aspartico,g,2.544
Acido glutammico,g,3.7089999999999996
Alanina,g,1.5030000000000001
Arginina,g,1.4869999999999999
Cistina,g,0.266
Fenilalanina,g,0.97
Glicina,g,1.193
Isoleucina,g,1.145
Istidina,g,0.731
Leucina,g,2.019
Lisina,g,2.282
Metionina,g,0.735
Prolina,g,0.878
Serina,g,1.014
Tirosina,g,0.8390000000000001
Treonina,g,1.089
Triptofano,g,0.278
Valina,g,1.28
Altro,,
