0,1,2
Calorie,kcal,47.0
Calorie,kj,198.0
Grassi,g,0.15
Carboidrati,g,12.02
Proteine,g,0.85
Fibre,g,1.7
Zuccheri,g,9.18
Acqua,g,86.58
Amido,g,0.0
Ceneri,g,0.4
Minerali,,
Calcio,mg,30.0
Sodio,mg,1.0
Fosforo,mg,21.0
Potassio,mg,177.0
Ferro,mg,0.14
Magnesio,mg,10.0
Zinco,mg,0.06
Rame,mg,0.043
Manganese,mg,0.023
Selenio,mcg,0.1
Vitamine,,
Betaina,mg,0.1
Tiamina (Vit. B1),mg,0.086
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.636
Acido Pantotenico (Vit. B5),mg,0.151
Piridossina (Vit. B6),mg,0.075
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Acido ascorbico (Vit. C),mg,48.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,14.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.59
Fruttosio,g,1.64
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,5.96
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
