Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (130 g),Desserts
Grassi,"9,4 g","12,2 g","-10%10,5 g"
- Acidi Grassi saturi,"6,9 g","8,97 g","+2%6,74 g"
Carboidrati,"41,1 g","53,4 g","+39%29,6 g"
- Zuccheri,26 g,"33,8 g","+17%22,2 g"
Proteine,"1,8 g","2,34 g","-51%3,66 g"
Sale,"0,2 g","0,26 g","+48%0,135 g"
Sodio,"0,079 g","0,102 g","+48%0,053 g"
"Fruits, vegetables and nuts (minimum)",56 %,56 %,?
Nutrition score - France,13,13,"+14%11,4"
Nutri-Score,D,D,D
