,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,74.2,
3,Proteine (g):,25.8,
4,Lipidi(g):,1.9,
5,Colesterolo (mg):,32,
6,Carboidrati disponibili (g):,0.2,
7,Amido (g):,0.2,glicogeno
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,121,
14,Energia (kJ):,506,
15,Sodio (mg):,50,
16,Potassio (mg):,340,
17,Ferro (mg):,0.8,
18,Calcio (mg):,10,
19,Fosforo (mg):,170,
20,Magnesio (mg):,20,
21,Zinco (mg):,0.55,
22,Rame (mg):,0.11,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,9.1,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
