Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g)
Grassi,27 g,"6,75 g"
- Acidi Grassi saturi,"10,6 g","2,65 g"
Carboidrati,"56,3 g","14,1 g"
- Zuccheri,9 g,"2,25 g"
Fibra alimentare,"4,5 g","1,12 g"
Proteine,"6,3 g","1,57 g"
Sale,"1,143 g","0,286 g"
Sodio,"0,45 g","0,113 g"
Nutrition score - France,17,17
Nutri-Score,D,D
