Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,25 g,"+37%18,3 g","+36%18,4 g","+12%22,3 g"
- Acidi Grassi saturi,21 g,"+192%7,2 g","+183%7,41 g","+93%10,9 g"
Carboidrati,59 g,"-11%66,6 g","-9%64,7 g","0%58,8 g"
- Zuccheri,27 g,"+13%23,9 g","+11%24,4 g","+1%26,8 g"
Proteine,"9,1 g","+30%6,99 g","+30%6,99 g","+27%7,15 g"
Sale,"0,47 g","-22%0,604 g","-20%0,591 g","-0%0,472 g"
Sodio,"0,185 g","-22%0,238 g","-20%0,233 g","-0%0,186 g"
Nutrition score - France,23,"+55%14,8","+51%15,2","+38%16,7"
Nutri-Score,E,D,D,D
