0,1,2
Calorie,kcal,290.0
Calorie,kj,1212.0
Grassi,g,2.37
Carboidrati,g,0.0
Proteine,g,62.82
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,16.14
Ceneri,g,18.67
Minerali,,
Calcio,mg,160.0
Sodio,mg,7027.0
Fosforo,mg,950.0
Potassio,mg,1458.0
Ferro,mg,2.5
Magnesio,mg,133.0
Zinco,mg,1.59
Rame,mg,0.17600000000000002
Manganese,mg,0.05
Selenio,mcg,147.8
Vitamine,,
Retinolo (Vit. A),mcg,42.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,42.0
Tiamina (Vit. B1),mg,0.268
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,7.5
Acido Pantotenico (Vit. B5),mg,1.675
Piridossina (Vit. B6),mg,0.8640000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,10.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.5
Vitamina D (D2+D3),mcg,4.0
Vitamina D3,mcg,4.0
Colecalcifenolo (Vit. D),IU,161.0
Alpha-tocoferolo (Vit. E),mg,2.84
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,291.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.342
"Acidi grassi, polinsaturi",g,0.804
"Acidi grassi, saturi",g,0.462
Colesterolo,mg,152.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.032
16:0,g,0.321
18:0,g,0.106
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.055999999999999994
18:1 indifferenziato,g,0.215
20:1,g,0.053
22:1 indifferenziato,g,0.011000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.018000000000000002
18:3 indifferenziato,g,0.004
18:4,g,0.004
20:4 indifferenziato,g,0.078
20:5 n-3,g,0.011000000000000001
22:5 n-3,g,0.035
22:6 n-3,g,0.423
Aminoacidi,,
Acido aspartico,g,6.433
Acido glutammico,g,9.378
Alanina,g,3.799
Arginina,g,3.759
Cistina,g,0.6729999999999999
Fenilalanina,g,2.452
Glicina,g,3.015
Isoleucina,g,2.895
Istidina,g,1.849
Leucina,g,5.106
Lisina,g,5.769
Metionina,g,1.859
Prolina,g,2.221
Serina,g,2.563
Tirosina,g,2.121
Treonina,g,2.7539999999999996
Triptofano,g,0.7040000000000001
Valina,g,3.236
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
