0,1,2
Calorie,kcal,113.0
Calorie,kj,473.0
Grassi,g,0.88
Carboidrati,g,0.0
Proteine,g,24.69
Fibre,g,0.0
Acqua,g,72.97
Ceneri,g,1.54
Minerali,,
Calcio,mg,73.0
Sodio,mg,49.0
Fosforo,mg,282.0
Potassio,mg,331.0
Ferro,mg,0.71
Magnesio,mg,40.0
Zinco,mg,0.86
Rame,mg,0.065
Manganese,mg,0.31
Selenio,mcg,16.2
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,81.0
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.067
Riboflavina (Vit. B2),mg,0.077
Niacina (Vit. B3),mg,2.8
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.135
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,2.3
Acido ascorbico (Vit. C),mg,3.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.201
"Acidi grassi, polinsaturi",g,0.259
"Acidi grassi, saturi",g,0.151
Colesterolo,mg,50.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.023
16:0,g,0.1
18:0,g,0.023
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.07200000000000001
18:1 indifferenziato,g,0.10099999999999999
20:1,g,0.017
22:1 indifferenziato,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
18:3 indifferenziato,g,0.027000000000000003
20:4 indifferenziato,g,0.036000000000000004
20:5 n-3,g,0.042
22:5 n-3,g,0.018000000000000002
22:6 n-3,g,0.095
Aminoacidi,,
Acido aspartico,g,2.528
Acido glutammico,g,3.685
Alanina,g,1.493
Arginina,g,1.4769999999999999
Cistina,g,0.265
Fenilalanina,g,0.9640000000000001
Glicina,g,1.185
Isoleucina,g,1.138
Istidina,g,0.727
Leucina,g,2.0069999999999997
Lisina,g,2.267
Metionina,g,0.731
Prolina,g,0.873
Serina,g,1.0070000000000001
Tirosina,g,0.833
Treonina,g,1.082
Triptofano,g,0.27699999999999997
Valina,g,1.272
Altro,,
