,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,83.2,
3,Proteine (g):,12.6,
4,Lipidi(g):,1.8,
5,Colesterolo (mg):,29,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,67,
14,Energia (kJ):,279,
15,Sodio (mg):,656,
16,Potassio (mg):,74,
17,Ferro (mg):,1.2,
18,Calcio (mg):,8,
19,Fosforo (mg):,100,
20,Magnesio (mg):,8,
21,Zinco (mg):,2.98,
22,Rame (mg):,0.15,
23,Selenio (µg):,,
24,Tiamina (mg):,0.15,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,4.7,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
