,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Pomegranate juice, fresh""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",56,L,288,,
7,"Energia, ricalcolata, kJ",189,86,,,
8,"Energia, Ric con fibra, kJ",189,86,,,
9,"Energia, ricalcolata, kcal",44,86,,,
10,"Energia, Ric con fibra, kcal",44,86,,,
11,"Proteine totali, g",0.2,L,288,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.2,L,288,,
14,"Lipidi totali, g",tr,L,288,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,L,288,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",11.6,L,288,,
19,"Amido (MSE), g",0.0,L,288,,
20,"Carboidrati solubili (MSE), g",11.6,L,288,,
21,"Fibra alimentare totale, g",tr,L,288,,metodo Southgate e metodo Englyst
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",85.4,L,288,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.2,L,288,,
26,"Calcio, mg",3,L,288,,
27,"Sodio, mg",1,L,288,,
28,"Potassio, mg",200,L,288,,
29,"Fosforo, mg",8,L,288,,
30,"Zinco, mg",0.12,19,09286,,"per i nutrienti 19/09286 ALIMENTO SIMILE Pomegranate, raw acqua=80.97g"
31,"Magnesio, mg",3,L,288,,
32,"Rame, mg",0.07,L,288,,
33,"Selenio, µg",0.5,DI,09286,2,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g"
34,"Cloro, mg",53,L,288,,
35,"Iodio, µg",1,DM,,2,"""Pomegranate"" WATER 81g, PROT 1.06g, FAT 0.557g, CHO 13.6g, SUGAR 13.6g"
36,"Manganese, mg",0.13,AP,,2,"""Pomegranate (Punica Granatum)"" WATER 79.1g, PROT 0.7g, FAT 0.6g, CHO 16.1g"
37,"Zolfo, mg",4,L,288,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.02,L,288,,
40,"Vitamina B2, Riboflavina, mg",0.03,L,288,,
41,"Vitamina C, mg",8,L,288,,
42,"Niacina, mg",0.20,L,288,,
43,"Vitamina B6, mg",0.31,L,288,,
44,"Folati totali, µg",6,19,09286,,
45,"Acido pantotenico, mg",0.57,L,288,,
46,"Biotina, µg",1.1,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",6,L,288,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",33,L,288,,
53,"Vitamina E (ATE), mg",0.60,DI,09286,2,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g, solo TOCPHA"
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",16.40,DI,09286,2,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,AG=0 quando lipidi=tracce
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
