Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (120 g),Dolce,Sugary snacks
Grassi,"11,5 g","13,8 g","-22%14,8 g","-48%22,2 g"
- Acidi Grassi saturi,9 g,"10,8 g","+5%8,59 g","-17%10,8 g"
Carboidrati,"85,4 g",102 g,"+28%66,7 g",+45%59 g
- Zuccheri,"65,1 g","78,1 g","+67%38,9 g","+143%26,8 g"
Proteine,"0,9 g","1,08 g",-82%5 g,"-87%7,15 g"
Sale,"0,61 g","0,732 g","+106%0,296 g","+28%0,477 g"
Sodio,"0,24 g","0,288 g","+106%0,117 g","+28%0,188 g"
Nutrition score - France,25,25,"+40%17,9","+50%16,7"
Nutri-Score,E,E,D,D
