,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Feta"" - prodotto con latte di pecora e capra. Formaggio greco, di latte caprino o di pecora stagionato.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,157,,
7,"Energia, ricalcolata, kJ",1037,86,,,
8,"Energia, Ric con fibra, kJ",1037,86,,,
9,"Energia, ricalcolata, kcal",250,86,,,
10,"Energia, Ric con fibra, kcal",250,86,,,
11,"Proteine totali, g",156,08,157,,
12,"Proteine animali, g",156,08,157,,
13,"Proteine vegetali, g",00,08,157,,
14,"Lipidi totali, g",202,08,157,,
15,"Lipidi animali, g",202,08,157,,
16,"Lipidi vegetali, g",00,08,157,,
17,"Colesterolo, mg",70,08,157,,
18,"Carboidrati disponibili (MSE), g",15,08,157,,
19,"Amido (MSE), g",00,08,157,,
20,"Carboidrati solubili (MSE), g",15,08,157,,
21,"Fibra alimentare totale, g",00,08,157,,
22,"Alcol, g",00,08,157,,
23,"Acqua, g",565,08,157,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,08,157,,
26,"Calcio, mg",360,08,157,,
27,"Sodio, mg",1440,08,157,,
28,"Potassio, mg",95,08,157,,
29,"Fosforo, mg",280,08,157,,
30,"Zinco, mg",090,08,157,,
31,"Magnesio, mg",20,08,157,,
32,"Rame, mg",007,08,157,,
33,"Selenio, µg",150,AG,01019,6,"""Feta"" acqua 55,2, lip 21,28, prot 14.21"
34,"Cloro, mg",2350,08,157,,
35,"Iodio, µg",29,08,141,2,"""Cheese spread, plain"" acqua 53,3, prot 13,5, lip 22,8, GD 4.4."
36,"Manganese, mg",tr,08,157,,
37,"Zolfo, mg",200,08,156,2,"""Emmenthal"" acqua 35,7, prot 28,7, lip 29,7"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",004,08,157,,
40,"Vitamina B2, Riboflavina, mg",021,08,157,,
41,"Vitamina C, mg",tr,08,157,,
42,"Niacina, mg",020,08,157,,
43,"Vitamina B6, mg",007,08,157,,
44,"Folati totali, µg",23,08,157,,
45,"Acido pantotenico, mg",036,08,157,,
46,"Biotina, µg",24,08,157,,
47,"Vitamina B12, µg",11,08,157,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",226,08,157,3B,
51,"Retinolo, µg",220,08,157,,
52,"ß-carotene eq., µg",33,08,157,,
53,"Vitamina E (ATE), mg",037,08,157,,
54,"Vitamina D, µg",050,08,157,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1419,BR,01019,3A,"Cheese, Feta lip 21.28AcGrSaturiTot14.95, SommaAcButirrico,caproico,caprilico,caprico3.871, AcLaurico1.16, AcMiristico2.76, AcPalmitico5.15, AcStearico1.49, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot4.62, AcMiristoleico-3, AcPalmitoleico0.39, AcOleico3.98, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.59, AcLinoleico0.33, AcLinolenico0.27, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",368,BR,01019,3A,
58,"Acido laurico, g",110,BR,01019,3A,
59,"Acido miristico, g",262,BR,01019,3A,
60,"Acido palmitico, g",489,BR,01019,3A,
61,"Acido stearico, g",141,BR,01019,3A,
62,"Acidi grassi monoinsaturi totali, g",439,BR,01019,3A,
63,"Acido palmitoleico, g",037,BR,01019,3A,
64,"Acido oleico, g",377,BR,01019,3A,
65,"Acidi eicosenoico, g",000,BR,01019,3A,
66,"Acido erucico, g",000,BR,01019,3A,
67,"Acidi grassi polinsaturi totali, g",056,BR,01019,3A,
68,"Acido linoleico, g",031,BR,01019,3A,
69,"Acido linolenico, g",025,BR,01019,3A,
70,"Acido arachidonico, g",000,BR,01019,3A,
71,"Acido eicosapentaenoico (EPA), g",000,BR,01019,3A,
72,"Acido decosaesaenoico (DHA), g",000,BR,01019,3A,
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",220,11,01019,3B,"""Feta"" prot. orig.14.21,trypto200, threon637, isoleu803, leucine1395, lysine1219, methion368, cystine83, phenilal675, tyrosine668, valine1065, arginine470, histidine397, alanine639, aspart ac779, glutam ac2421, glycine97, proline1378, serine1169"
76,"Treonina, mg",699,11,01019,,
77,"Isoleucina, mg",882,11,01019,,
78,"Leucina, mg",1531,11,01019,,
79,"Lisina, mg",1338,11,01019,,
80,"Metionina, mg",404,11,01019,,
81,"Cistina, mg",91,11,01019,,
82,"Fenilalanina, mg",741,11,01019,,
83,"Tirosina, mg",733,11,01019,,
84,"Valina, mg",1169,11,01019,,
85,"Arginina, mg",516,11,01019,,
86,"Istidina, mg",436,11,01019,,
87,"Alanina, mg",702,11,01019,,
88,"Acido aspartico, mg",855,11,01019,,
89,"Acido glutammico, mg",2658,11,01019,,
90,"Glicina, mg",106,11,01019,,
91,"Prolina, mg",1513,11,01019,,
92,"Serina, mg",1283,11,01019,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",00,08,157,,
95,"Fruttosio, g",00,08,157,,
96,"Galattosio, g",01,08,157,,
97,"Saccarosio (MSE), g",00,08,157,,
98,"Maltosio (MSE), g",00,08,157,,
