Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,6 g","+44%1,8 g","+46%1,78 g","+197%0,874 g","+330%0,604 g","+393%0,527 g","-76%10,7 g","-73%9,61 g"
- Acidi Grassi saturi,"0,4 g","+44%0,278 g","+48%0,271 g","+196%0,135 g","+201%0,133 g","+239%0,118 g","-83%2,36 g","-81%2,12 g"
Carboidrati,"3,4 g","-50%6,81 g","-51%6,95 g","-63%9,27 g","-59%8,35 g","-62%9,03 g","-93%47,6 g","-92%43,9 g"
- Zuccheri,"3,3 g","-37%5,24 g","-37%5,25 g","-59%8,14 g","-56%7,52 g","-59%8,07 g","-62%8,59 g","-63%8,81 g"
Proteine,"0,8 g","-47%1,5 g","-46%1,47 g","-5%0,838 g","+5%0,761 g","+7%0,745 g","-90%7,76 g",-89%7 g
Sale,"0,002 g","-98%0,098 g","-98%0,097 g","-96%0,05 g","-99%0,177 g","-99%0,136 g","-100%0,593 g","-100%0,533 g"
Sodio,"0,001 g","-98%0,038 g","-98%0,038 g","-96%0,02 g","-99%0,07 g","-99%0,054 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,0,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,C,C,C,C,C
