0,1,2
Calorie,kcal,213.0
Calorie,kj,891.0
Grassi,g,14.08
Carboidrati,g,23.33
Proteine,g,5.06
Fibre,g,5.8
Acqua,g,53.83
Ceneri,g,3.7
Minerali,,
Calcio,mg,47.0
Sodio,mg,266.0
Fosforo,mg,139.0
Potassio,mg,1565.0
Ferro,mg,2.68
Magnesio,mg,81.0
Zinco,mg,0.78
Rame,mg,0.473
Manganese,mg,0.466
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1286.0
"Vitamina A, RAE",mcg_RAE,64.0
Tiamina (Vit. B1),mg,0.193
Riboflavina (Vit. B2),mg,0.38299999999999995
Niacina (Vit. B3),mg,3.63
Acido Pantotenico (Vit. B5),mg,0.479
Piridossina (Vit. B6),mg,0.319
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,101.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.663
"Acidi grassi, polinsaturi",g,2.06
"Acidi grassi, saturi",g,1.893
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.005
16:0,g,1.548
18:0,g,0.34
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.1
18:1 indifferenziato,g,8.53
20:1,g,0.033
Grassi polinsaturi,,
18:2 indifferenziato,g,1.982
18:3 indifferenziato,g,0.078
Aminoacidi,,
Acido aspartico,g,0.7020000000000001
Acido glutammico,g,1.865
Alanina,g,0.14400000000000002
Arginina,g,0.12300000000000001
Cistina,g,0.066
Fenilalanina,g,0.131
Glicina,g,0.125
Isoleucina,g,0.121
Istidina,g,0.077
Leucina,g,0.185
Lisina,g,0.18600000000000003
Metionina,g,0.044000000000000004
Prolina,g,0.096
Serina,g,0.134
Tirosina,g,0.087
Treonina,g,0.128
Triptofano,g,0.037000000000000005
Valina,g,0.13
Altro,,
