0,1,2
Calorie,kcal,70.0
Calorie,kj,291.0
Grassi,g,4.38
Carboidrati,g,6.89
Proteine,g,1.03
Fibre,g,0.0
Zuccheri,g,6.89
Acqua,g,87.5
Ceneri,g,0.2
Minerali,,
Calcio,mg,32.0
Sodio,mg,17.0
Fosforo,mg,14.0
Potassio,mg,51.0
Ferro,mg,0.03
Magnesio,mg,3.0
Zinco,mg,0.17
Rame,mg,0.052000000000000005
Manganese,mg,0.026000000000000002
Selenio,mcg,1.8
Vitamine,,
Retinolo (Vit. A),mcg,60.0
"Vitamina A, IU",IU,212.0
"Vitamina A, RAE",mcg_RAE,61.0
Tiamina (Vit. B1),mg,0.013999999999999999
Riboflavina (Vit. B2),mg,0.036000000000000004
Niacina (Vit. B3),mg,0.177
Acido Pantotenico (Vit. B5),mg,0.223
Piridossina (Vit. B6),mg,0.011000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.05
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,3.0
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,16.0
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.6580000000000001
"Acidi grassi, polinsaturi",g,0.49700000000000005
"Acidi grassi, saturi",g,2.009
Colesterolo,mg,14.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.063
12:0,g,0.256
14:0,g,0.321
16:0,g,0.919
18:0,g,0.293
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.129
18:1 indifferenziato,g,1.475
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.374
18:3 indifferenziato,g,0.052000000000000005
18:4,g,0.0
20:4 indifferenziato,g,0.026000000000000002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.08199999999999999
Acido glutammico,g,0.168
Alanina,g,0.036000000000000004
Arginina,g,0.043
Cistina,g,0.019
Fenilalanina,g,0.046
Glicina,g,0.026000000000000002
Isoleucina,g,0.055999999999999994
Istidina,g,0.023
Leucina,g,0.095
Lisina,g,0.068
Metionina,g,0.021
Prolina,g,0.08199999999999999
Serina,g,0.043
Tirosina,g,0.053
Treonina,g,0.046
Triptofano,g,0.017
Valina,g,0.063
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
