,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",84,AA,106963,,
7,"Energia, ricalcolata, kJ",765,86,,,
8,"Energia, Ric con fibra, kJ",765,86,,,
9,"Energia, ricalcolata, kcal",182,86,,,
10,"Energia, Ric con fibra, kcal",182,86,,,
11,"Proteine totali, g",302,AA,106963,,
12,"Proteine animali, g",302,AA,106963,,
13,"Proteine vegetali, g",00,AA,106963,,
14,"Lipidi totali, g",68,AA,106963,,
15,"Lipidi animali, g",68,AA,106963,,
16,"Lipidi vegetali, g",00,AA,106963,,
17,"Colesterolo, mg",108,AO,106963,,
18,"Carboidrati disponibili (MSE), g",00,AA,106963,,
19,"Amido (MSE), g",00,AA,106963,,
20,"Carboidrati solubili (MSE), g",00,AA,106963,,
21,"Fibra alimentare totale, g",00,AA,106963,,
22,"Alcol, g",00,AA,106963,,
23,"Acqua, g",610,AA,106963,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",15,AA,106963,,
26,"Calcio, mg",8,AA,106963,,
27,"Sodio, mg",114,AA,106963,,
28,"Potassio, mg",475,AA,106963,,
29,"Fosforo, mg",260,T,367,2,"""Turkey whole, roasted"" acqua 62,1, prot 30,9, lip 7,4"
30,"Zinco, mg",490,AA,106963,,
31,"Magnesio, mg",35,AA,106963,,
32,"Rame, mg",019,AA,106963,,
33,"Selenio, µg",170,T,367,2,
34,"Cloro, mg",90,T,367,2,
35,"Iodio, µg",8,T,367,2,
36,"Manganese, mg",002,T,367,2,
37,"Zolfo, mg",160,Y,6760,2,"""Turkey with skin"" acqua 72, prot 20,6, lip 6,9"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",006,T,367,2,
40,"Vitamina B2, Riboflavina, mg",019,T,367,2,
41,"Vitamina C, mg",0,AA,106963,,
42,"Niacina, mg",1010,T,367,2,
43,"Vitamina B6, mg",048,T,367,2,
44,"Folati totali, µg",16,T,367,2,
45,"Acido pantotenico, mg",096,T,367,2,
46,"Biotina, µg",20,T,367,2,
47,"Vitamina B12, µg",10,T,367,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106963,,
51,"Retinolo, µg",tr,AA,106963,,
52,"ß-carotene eq., µg",tr,AA,106963,,
53,"Vitamina E (ATE), mg",007,T,367,2,
54,"Vitamina D, µg",040,T,367,2,
55,ACIDI GRASSI,,,,,
