Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330g),Sodas,Carbonated drinks,Sugared beverages,Bevande
Grassi,0 g,0 g,0 g,0 g,"-100%0,593 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,14 g","-100%0,118 g"
Carboidrati,"10,6 g",35 g,"+17%9,09 g","+30%8,13 g",-29%15 g,"+17%9,03 g"
- Zuccheri,"10,6 g",35 g,?,"+21%8,73 g","-20%13,2 g","+31%8,07 g"
Fibra alimentare,0 g,0 g,?,?,?,"-100%0,46 g"
Proteine,0 g,0 g,0 g,0 g,"-100%1,23 g","-100%0,745 g"
Sale,0 g,0 g,"-100%0,004 g","-100%0,01 g","-100%0,059 g","-100%0,136 g"
Sodio,0 g,0 g,"-100%0,002 g","-100%0,004 g","-100%0,023 g","-100%0,054 g"
Nutrition score - France,14,14,?,"+10%12,7","+22%11,5","+100%6,99"
Nutri-Score,E,E,B,E,E,D
